% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
       10.4100000000       343.0106624775         3.0793257906         1.5037405742         0.0355780908         4.3190165818         5.9866654297
       10.4150000000       345.5693668771         3.0819646431         1.4986359205         0.0432337232         4.1860419333         6.0313232460
       10.4200000000       348.0735018678         3.0845458900         1.5062929011         0.0662006203         4.3855039060         6.0750286465
       10.4250000000       350.5226720175         3.0870692670         1.4807696325         0.0866156400         3.7206306637         6.1177747296
       10.4300000000       352.9164905740         3.0895345105         1.5088452279         0.1019269048         4.4519912302         6.1595547451
       10.4350000000       355.2545795254         3.0919413577         1.5241591891         0.1274456793         4.8509151756         6.2003620955
       10.4400000000       357.5365696605         3.0942895470         1.5113975548         0.1376531892         4.5184785544         6.2401903369
       10.4450000000       359.7621006265         3.0965788182         1.5037405742         0.1555163314         4.3190165818         6.2790331798
       10.4500000000       361.9308209864         3.0988089129         1.5113975548         0.1759313511         4.5184785544         6.3168844907
       10.4550000000       364.0423882740         3.1009795747         1.5318161696         0.1988982482         5.0503771483         6.3537382922
       10.4600000000       366.0964690484         3.1030905494         1.5216068622         0.2142095129         4.7844278514         6.3895887648
       10.4650000000       368.0927389463         3.1051415855         1.5190545354         0.2320726552         4.7179405271         6.4244302473
       10.4700000000       370.0308827338         3.1071324346         1.5113975548         0.2473839199         4.5184785544         6.4582572378
       10.4750000000       371.9105943553         3.1090628513         1.5267115159         0.2652470621         4.9174024998         6.4910643945
       10.4800000000       373.7315769826         3.1109325940         1.5216068622         0.2856620818         4.7844278514         6.5228465370
       10.4850000000       375.4935430615         3.1127414250         1.5267115159         0.3111808564         4.9174024998         6.5535986464
       10.4900000000       377.1962143571         3.1144891108         1.5216068622         0.3239402437         4.7844278514         6.5833158666
       10.4950000000       378.8393219979         3.1161754225         1.5267115159         0.3418033859         4.9174024998         6.6119935049
       10.5000000000       380.4226065181         3.1178001361         1.5420254771         0.3698740379         5.3163264452         6.6396270328
       10.5050000000       381.9458178987         3.1193630328         1.5343684965         0.3877371802         5.1168644725         6.6662120866
       10.5100000000       383.4087156069         3.1208638995         1.5471301308         0.4158078322         5.4493010936         6.6917444682
       10.5150000000       384.8110686344         3.1223025288         1.5420254771         0.4362228519         5.3163264452         6.7162201458
       10.5200000000       386.1526555333         3.1236787197         1.5496824576         0.4515341166         5.5157884178         6.7396352544
       10.5250000000       387.4332644515         3.1249922774         1.5369208233         0.4719491363         5.1833517967         6.7619860964
       10.5300000000       388.6526931659         3.1262430142         1.5547871113         0.5025716658         5.6487630663         6.7832691425
       10.5350000000       389.8107491146         3.1274307493         1.5394731502         0.5153310531         5.2498391209         6.8034810317
       10.5400000000       390.9072494273         3.1285553094         1.5471301308         0.5434017052         5.4493010936         6.8226185724
       10.5450000000       391.9420209537         3.1296165289         1.5496824576         0.5663686023         5.5157884178         6.8406787426
       10.5500000000       392.9149002915         3.1306142499         1.5496824576         0.5816798670         5.5157884178         6.8576586902
       10.5550000000       393.8257338117         3.1315483230         1.5445778039         0.5969911318         5.3828137694         6.8735557341
       10.5600000000       394.6743776831         3.1324186071         1.5471301308         0.6148542740         5.4493010936         6.8883673638
       10.5650000000       395.4606978952         3.1332249697         1.5471301308         0.6378211711         5.4493010936         6.9020912405
       10.5700000000       396.1845702787         3.1339672872         1.5598917651         0.6735474556         5.7817377148         6.9147251970
       10.5750000000       396.8458805258         3.1346454453         1.5522347845         0.6888587203         5.5822757421         6.9262672382
       10.5800000000       397.4445242080         3.1352593387         1.5522347845         0.7143774949         5.5822757421         6.9367155415
       10.5850000000       397.9804067925         3.1358088717         1.5522347845         0.7322406371         5.5822757421         6.9460684570
       10.5900000000       398.4534436573         3.1362939584         1.5573394382         0.7577594117         5.7152503905         6.9543245077
       10.5950000000       398.8635601042         3.1367145223         1.5522347845         0.7781744314         5.5822757421         6.9614823900
       10.6000000000       399.2106913713         3.1370704971         1.5547871113         0.8011413285         5.6487630663         6.9675409736
       10.6050000000       399.4947826424         3.1373618264         1.5573394382         0.8292119806         5.7152503905         6.9724993016
       10.6100000000       399.7157890562         3.1375884640         1.5547871113         0.8445232453         5.6487630663         6.9763565912
