% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.4650000000      -174.8463066604         2.0394649920         1.2561648691         4.0216106818        -2.1575136712        -3.0516437362
        4.4700000000      -183.8319442486         2.0279934813         1.2689265034         4.0114031719        -1.8250770500        -3.2084726975
        4.4750000000      -192.7014696407         2.0168142153         1.2459555617         4.0165069269        -2.4234629681        -3.3632751187
        4.4800000000      -201.4492806543         2.0059182842         1.2638218497         4.0114031719        -1.9580516985        -3.5159532232
        4.4850000000      -210.0698519845         1.9952974352         1.2510602154         3.9858843974        -2.2904883196        -3.6664105763
        4.4900000000      -218.5577386937         1.9849440941         1.2382985811         3.9833325199        -2.6229249407        -3.8145521459
        4.4950000000      -226.9075796507         1.9748513802         1.2510602154         3.9807806424        -2.2904883196        -3.9602843626
        4.5000000000      -235.1141009170         1.9650131156         1.2357462543         3.9603656228        -2.6894122650        -4.1035151789
        4.5050000000      -243.1721190778         1.9554238288         1.2331939274         3.9578137453        -2.7558995892        -4.2441541270
        4.5100000000      -251.0765445163         1.9460787530         1.2357462543         3.9527099904        -2.6894122650        -4.3821123763
        4.5150000000      -258.8223846278         1.9369738192         1.2331939274         3.9348468482        -2.7558995892        -4.5173027896
        4.5200000000      -266.4047469737         1.9281056448         1.2229846200         3.9246393383        -3.0218488861        -4.6496399776
        4.5250000000      -273.8188423715         1.9194715173         1.2229846200         3.9093280736        -3.0218488861        -4.7790403534
        4.5300000000      -281.0599879195         1.9110693745         1.2178799663         3.8940168088        -3.1548235346        -4.9054221848
        4.5350000000      -288.1236099552         1.9028977802         1.2178799663         3.8889130539        -3.1548235346        -5.0287056464
        4.5400000000      -295.0052469433         1.8949558972         1.2306416006         3.8812574215        -2.8223869134        -5.1488128698
        4.5450000000      -301.7005522944         1.8872434565         1.1974613514         3.8633942793        -3.6867221284        -5.2656679926
        4.5500000000      -308.2052971103         1.8797607249         1.2051183320         3.8429792597        -3.4872601557        -5.3791972067
        4.5550000000      -314.5153728546         1.8725084687         1.2000136783         3.8404273822        -3.6202348041        -5.4893288045
        4.5600000000      -320.6267939483         1.8654879168         1.2000136783         3.8225642400        -3.6202348041        -5.5959932245
        4.5650000000      -326.5357002869         1.8587007214         1.1846997172         3.8072529752        -4.0191587495        -5.6991230953
        4.5700000000      -332.2383596783         1.8521489177         1.1898043709         3.7919417105        -3.8861841010        -5.7986532778
        4.5750000000      -337.7311702008         1.8458348823         1.1846997172         3.7791823232        -4.0191587495        -5.8945209066
        4.5800000000      -343.0106624775         1.8397612910         1.1795950634         3.7562154260        -4.1521333980        -5.9866654297
        4.5850000000      -348.0735018678         1.8339310770         1.1795950634         3.7511116711        -4.1521333980        -6.0750286465
        4.5900000000      -352.9164905740         1.8283473874         1.1617287755         3.7255928965        -4.6175446675        -6.1595547451
        4.5950000000      -357.5365696605         1.8230135416         1.1795950634         3.7204891416        -4.1521333980        -6.2401903369
        4.6000000000      -361.9308209864         1.8179329893         1.1617287755         3.6975222445        -4.6175446675        -6.3168844907
        4.6050000000      -366.0964690484         1.8131092690         1.1540717949         3.6771072248        -4.8170066402        -6.3895887648
        4.6100000000      -370.0308827338         1.8085459683         1.1591764486         3.6566922051        -4.6840319918        -6.4582572378
        4.6150000000      -373.7315769826         1.8042466846         1.1591764486         3.6490365728        -4.6840319918        -6.5228465370
        4.6200000000      -377.1962143571         1.8002149873         1.1464148143         3.6184140433        -5.0164686129        -6.5833158666
        4.6250000000      -380.4226065181         1.7964543820         1.1566241217         3.6107584109        -4.7505193160        -6.6396270328
        4.6300000000      -383.4087156069         1.7929682758         1.1464148143         3.5852396363        -5.0164686129        -6.6917444682
        4.6350000000      -386.1526555333         1.7897599450         1.1489671412         3.5673764941        -4.9499812887        -6.7396352544
        4.6400000000      -388.6526931659         1.7868325042         1.1438624875         3.5546171068        -5.0829559371        -6.7832691425
        4.6450000000      -390.9072494273         1.7841888785         1.1413101606         3.5265464547        -5.1494432614        -6.8226185724
        4.6500000000      -392.9149002915         1.7818317767         1.1387578337         3.5061314351        -5.2159305856        -6.8576586902
