% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        5.7950000000      -240.1680901304         1.9977924039         1.1642811023         1.0895034814        -4.5237975404        -4.1917239310
        5.8000000000      -235.1141009170         2.0034659495         1.1642811023         1.0767440941        -4.5237975404        -4.1035151789
        5.8050000000      -230.0021008173         2.0092276944         1.1693857560         1.0563290744        -4.3908228919        -4.0142939458
        5.8100000000      -224.8333511409         2.0150778675         1.1744904097         1.0461215646        -4.2578482435        -3.9240822457
        5.8150000000      -219.6091271993         2.0210167257         1.1617287755         1.0180509125        -4.5902848646        -3.8329023371
        5.8200000000      -214.3307179916         2.0270445529         1.1642811023         1.0027396478        -4.5237975404        -3.7407767171
        5.8250000000      -208.9994258864         2.0331616583         1.1642811023         0.9925321379        -4.5237975404        -3.6477281165
        5.8300000000      -203.6165663002         2.0393683752         1.1719380829         0.9746689957        -4.3243355677        -3.5537794935
        5.8350000000      -198.1834673730         2.0456650596         1.1770427366         0.9593577310        -4.1913609193        -3.4589540287
        5.8400000000      -192.7014696407         2.0520520883         1.1872520440         0.9491502211        -3.9254116223        -3.3632751187
        5.8450000000      -187.1719257042         2.0585298571         1.1744904097         0.9210795691        -4.2578482435        -3.2667663708
        5.8500000000      -181.5961998958         2.0650987786         1.1974613514         0.9210795691        -3.6594623254        -3.1694515973
        5.8550000000      -175.9756679424         2.0717592807         1.1770427366         0.8981126720        -4.1913609193        -3.0713548090
        5.8600000000      -170.3117166260         2.0785118038         1.1821473903         0.8751457748        -4.0583862708        -2.9725002098
        5.8650000000      -164.6057434421         2.0853567984         1.1898043709         0.8674901425        -3.8589242981        -2.8729121908
        5.8700000000      -158.8591562539         2.0922947230         1.1872520440         0.8496270002        -3.9254116223        -2.7726153236
        5.8750000000      -153.0733729460         2.0993260412         1.2025660052         0.8419713679        -3.5264876770        -2.6716343550
        5.8800000000      -147.2498210739         2.1064512189         1.1846997172         0.8266601031        -3.9918989466        -2.5699942007
        5.8850000000      -141.3899375117         2.1136707215         1.1974613514         0.8113488384        -3.6594623254        -2.4677199388
        5.8900000000      -135.4951680981         2.1209850109         1.2025660052         0.7985894511        -3.5264876770        -2.3648368039
        5.8950000000      -129.5669672793         2.1283945427         1.2025660052         0.7807263088        -3.5264876770        -2.2613701808
        5.9000000000      -123.6067977500         2.1358997622         1.2076706589         0.7705187990        -3.3935130285        -2.1573455986
        5.9050000000      -117.6161300929         2.1435011021         1.2153276394         0.7628631666        -3.1940510559        -2.0527887236
        5.9100000000      -111.5964424157         2.1511989783         1.2127753126         0.7424481470        -3.2605383801        -1.9477253537
        5.9150000000      -105.5492199862         2.1589937870         1.2178799663         0.7322406371        -3.1275637316        -1.8421814117
        5.9200000000       -99.4759548659         2.1668859008         1.2178799663         0.7118256175        -3.1275637316        -1.7361829390
        5.9250000000       -93.3781455424         2.1748756651         1.2229846200         0.7092737400        -2.9945890832        -1.6297560891
        5.9300000000       -87.2572965586         2.1829633947         1.2382985811         0.7067218625        -2.5956651378        -1.5229271213
        5.9350000000       -81.1149181426         2.1911493695         1.2408509080         0.6939624752        -2.5291778136        -1.4157223941
        5.9400000000       -74.9525258343         2.1994338314         1.2331939274         0.6786512105        -2.7286397863        -1.3081683585
        5.9450000000       -68.7716401118         2.2078169799         1.2306416006         0.6607880683        -2.7951271105        -1.2002915519
        5.9500000000       -62.5737860161         2.2162989683         1.2408509080         0.6582361908        -2.5291778136        -1.0921185914
        5.9550000000       -56.3604927750         2.2248799002         1.2434032349         0.6480286810        -2.4626904894        -0.9836761670
        5.9600000000       -50.1332934257         2.2335598250         1.2485078886         0.6403730486        -2.3297158409        -0.8749910351
        5.9650000000       -43.8937244364         2.2423387344         1.2536125423         0.6250617838        -2.1967411924        -0.7660900124
        5.9700000000       -37.6433253274         2.2512165582         1.2587171960         0.6174061515        -2.0637665440        -0.6569999684
        5.9750000000       -31.3836382911         2.2601931605         1.2740311571         0.6123023966        -1.6648425986        -0.5477478194
        5.9800000000       -25.1162078117         2.2692683357         1.2714788303         0.6071986416        -1.7313299229        -0.4383605219
        5.9850000000       -18.8425802839         2.2895127935         1.2612695229         0.6020948867        -1.9972792198        -0.3288650655
