% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        5.5650000000       339.0711744340         3.0752600802         1.5547871113         2.7890538691         5.6487630663         5.9179083925
        5.5700000000       335.0112160169         3.0710662463         1.5573394382         2.8145726437         5.7152503905         5.8470487506
        5.5750000000       330.8322297098         3.0667451813         1.5598917651         2.8400914183         5.7817377148         5.7741116802
        5.5800000000       326.5357002869         3.0622977757         1.5598917651         2.8605064379         5.7817377148         5.6991230953
        5.5850000000       322.1231542845         3.0577249161         1.5573394382         2.8834733351         5.7152503905         5.6221096392
        5.5900000000       317.5961594591         3.0530274842         1.5598917651         2.9038883547         5.7817377148         5.5430986743
        5.5950000000       312.9563242306         3.0482063563         1.5624440919         2.9345108842         5.8482250390         5.4621182728
        5.6000000000       308.2052971103         3.0432624024         1.5496824576         2.9472702715         5.5157884178         5.3791972067
        5.6050000000       303.3447661155         3.0381964855         1.5573394382         2.9727890461         5.7152503905         5.2943649374
        5.6100000000       298.3764581697         3.0330094619         1.5496824576         2.9881003109         5.5157884178         5.2076516055
        5.6150000000       293.3021384890         3.0277021806         1.5420254771         3.0110672080         5.3163264452         5.1190880198
        5.6200000000       288.1236099552         3.0222754843         1.5547871113         3.0365859826         5.6487630663         5.0287056464
        5.6250000000       282.8427124746         3.0167302092         1.5394731502         3.0570010023         5.2498391209         4.9365365980
        5.6300000000       277.4613223251         3.0110671861         1.5420254771         3.0748641445         5.3163264452         4.8426136215
        5.6350000000       271.9813514890         3.0052872414         1.5496824576         3.0978310416         5.5157884178         4.7469700875
        5.6400000000       266.4047469737         2.9993911981         1.5445778039         3.1156941838         5.3828137694         4.6496399776
        5.6450000000       260.7334901204         2.9933798778         1.5496824576         3.1463167133         5.5157884178         4.5506578728
        5.6500000000       254.9695958995         2.9872541016         1.5496824576         3.1718354879         5.5157884178         4.4500589409
        5.6550000000       249.1151121953         2.9810146931         1.5394731502         3.1769392429         5.2498391209         4.3478789243
        5.6600000000       243.1721190778         2.9746624795         1.5445778039         3.2050098949         5.3828137694         4.2441541270
        5.6650000000       237.1427280644         2.9681982948         1.5445778039         3.2254249146         5.3828137694         4.1389214019
        5.6700000000       231.0290813689         2.9616229822         1.5496824576         3.2509436892         5.5157884178         4.0322181377
        5.6750000000       224.8333511409         2.9549373967         1.5420254771         3.2713587088         5.3163264452         3.9240822457
        5.6800000000       218.5577386937         2.9481424084         1.5369208233         3.2815662187         5.1833517967         3.8145521459
        5.6850000000       212.2044737227         2.9412389054         1.5445778039         3.3121887482         5.3828137694         3.7036667539
        5.6900000000       205.7758135126         2.9342277973         1.5267115159         3.3172925031         4.9174024998         3.5914654668
        5.6950000000       199.2740421358         2.9271100189         1.5445778039         3.3504669101         5.3828137694         3.4779881490
        5.7000000000       192.7014696407         2.9198865335         1.5241591891         3.3581225424         4.8509151756         3.3632751187
        5.7050000000       186.0604312310         2.9125583365         1.5318161696         3.3938488269         5.0503771483         3.2473671327
        5.7100000000       179.3532864360         2.9051264597         1.5190545354         3.3964007043         4.7179405271         3.1303053726
        5.7150000000       172.5824182724         2.8975919750         1.5241591891         3.4219194789         4.8509151756         3.0121314299
        5.7200000000       165.7502323973         2.8899559982         1.5190545354         3.4397826211         4.7179405271         2.8928872913
        5.7250000000       158.8591562539         2.8822196932         1.5190545354         3.4576457633         4.7179405271         2.7726153236
        5.7300000000       151.9116382087         2.8743842760         1.5165022085         3.4678532732         4.6514532029         2.6513582588
        5.7350000000       144.9101466818         2.8664510187         1.5190545354         3.5010276801         4.7179405271         2.5291591791
        5.7400000000       137.8571692698         2.8584212535         1.5037405742         3.5137870674         4.3190165818         2.4060615012
        5.7450000000       130.7552118620         2.8502963766         1.4960835936         3.5214426998         4.1195546091         2.2821089611
        5.7500000000       123.6067977500         2.8420778522         1.5011882474         3.5469614744         4.2525292575         2.1573455986
        5.7550000000       116.4144667313         2.8337672164         1.5037405742         3.5597208617         4.3190165818         2.0318157414
