% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
       21.6750000000       344.2968108016         3.0806524010         1.5777580530         0.5944392543         6.2471489843         6.0091129526
       21.6800000000       343.0106624775         3.0793257906         1.5854150336         0.6352692937         6.4466109570         5.9866654297
       21.6850000000       341.7109726797         3.0779848449         1.5828627068         0.6556843134         6.3801236328         5.9639815635
       21.6900000000       340.3977927179         3.0766295971         1.5854150336         0.6786512105         6.4466109570         5.9410622494
       21.6950000000       339.0711744340         3.0752600802         1.5701010725         0.6990662302         6.0476870117         5.9179083925
       21.7000000000       337.7311702008         3.0738763274         1.5803103799         0.7296887597         6.3136363086         5.8945209066
       21.7050000000       336.3778329193         3.0724783717         1.5701010725         0.7475519019         6.0476870117         5.8709007152
       21.7100000000       335.0112160169         3.0710662463         1.5726533993         0.7756225539         6.1141743359         5.8470487506
       21.7150000000       333.6313734453         3.0696399840         1.5701010725         0.8011413285         6.0476870117         5.8229659546
       21.7200000000       332.2383596783         3.0681996181         1.5726533993         0.8317638580         6.1141743359         5.7986532778
       21.7250000000       330.8322297098         3.0667451813         1.5675487456         0.8470751228         5.9811996874         5.7741116802
       21.7300000000       329.4130390514         3.0652767068         1.5726533993         0.8700420199         6.1141743359         5.7493421304
       21.7350000000       327.9808437302         3.0637942273         1.5879673605         0.8930089170         6.5130982812         5.7243456066
       21.7400000000       326.5357002869         3.0622977757         1.5675487456         0.9185276916         5.9811996874         5.6991230953
       21.7450000000       325.0776657732         3.0607873849         1.5701010725         0.9363908338         6.0476870117         5.6736755924
       21.7500000000       323.6067977500         3.0592630874         1.5701010725         0.9619096084         6.0476870117         5.6480041026
       21.7550000000       322.1231542845         3.0577249161         1.5649964188         0.9874283830         5.9147123632         5.6221096392
       21.7600000000       320.6267939484         3.0561729034         1.5777580530         1.0078434027         6.2471489843         5.5959932245
       21.7650000000       319.1177758154         3.0546070820         1.5624440919         1.0257065449         5.8482250390         5.5696558896
       21.7700000000       317.5961594591         3.0530274842         1.5598917651         1.0563290744         5.7817377148         5.5430986743
       21.7750000000       316.0620049503         3.0514341425         1.5675487456         1.0767440941         5.9811996874         5.5163226268
       21.7800000000       314.5153728547         3.0498270891         1.5675487456         1.0946072363         5.9811996874         5.4893288045
       21.7850000000       312.9563242306         3.0482063563         1.5624440919         1.1201260109         5.8482250390         5.4621182728
       21.7900000000       311.3849206268         3.0465719762         1.5547871113         1.1430929080         5.6487630663         5.4346921060
       21.7950000000       309.8012240795         3.0449239809         1.5752057262         1.1686116826         6.1806616601         5.4070513869
       21.8000000000       308.2052971103         3.0432624024         1.5624440919         1.1915785797         5.8482250390         5.3791972067
       21.8050000000       306.5972027237         3.0415872724         1.5496824576         1.1992342121         5.5157884178         5.3511306649
       21.8100000000       304.9770044046         3.0398986229         1.5573394382         1.2273048642         5.7152503905         5.3228528697
       21.8150000000       303.3447661155         3.0381964855         1.5573394382         1.2502717613         5.7152503905         5.2943649374
       21.8200000000       301.7005522944         3.0364808919         1.5471301308         1.2655830261         5.4493010936         5.2656679926
