% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
       45.6750311000         0.7501369141         3.1127970460         1.5292638428         1.8346516994         4.9995143452         6.2252362224
       45.6800055000         0.7542559187         3.1149694689         1.5394731502         1.8525148416         5.2654636421         6.2594190182
       45.6850056000         0.7583665023         3.1171395744         1.5343684965         1.8805854937         5.1324889937         6.2935319296
       45.6900228000         0.7624610497         3.1193033293         1.5394731502         1.8856892486         5.2654636421         6.3275117593
       45.6950076000         0.7664991406         3.1214393239         1.5369208233         1.9112080232         5.1989763179         6.3610230678
       45.7000049000         0.7705171677         3.1235667558         1.5343684965         1.9290711654         5.1324889937         6.3943678714
       45.7050040000         0.7745062398         3.1256808858         1.5369208233         1.9545899400         5.1989763179         6.4274723831
       45.7100058000         0.7784668765         3.1277819512         1.5394731502         1.9647974498         5.2654636421         6.4603409145
       45.7150059000         0.7823954280         3.1298679759         1.5369208233         1.9928681019         5.1989763179         6.4929431779
       45.7200063000         0.7862933236         3.1319396771         1.5445778039         2.0056274892         5.3984382906         6.5252910338
       45.7250082000         0.7901613280         3.1339974212         1.5394731502         2.0336981412         5.2654636421         6.5573908287
       45.7300068000         0.7939955935         3.1360391193         1.5573394382         2.0592169158         5.7308749117         6.5892106310
       45.7350054000         0.7977985309         3.1380660121         1.5522347845         2.0796319355         5.5979002633         6.6207704483
       45.7400067000         0.8015720189         3.1400790612         1.5522347845         2.1025988326         5.5979002633         6.6520858703
       45.7450056000         0.8053120577         3.1420760917         1.5496824576         2.1230138523         5.5314129390         6.6831237046
       45.7500058000         0.8090212784         3.1440584665         1.5598917651         2.1408769945         5.7973622359         6.7139057854
       45.7550048000         0.8126976791         3.1460250745         1.5318161696         2.1510845043         5.0660016695         6.7444154995
       45.7600052000         0.8163430249         3.1479768185         1.5649964188         2.1842589113         5.9303368844         6.7746674947
       45.7650055000         0.8199560657         3.1499129885         1.5522347845         2.1995701761         5.5979002633         6.8046513978
       45.7700219000         0.8235482088         3.1518396641         1.5752057262         2.2250889506         6.1962861813         6.8344618748
       45.7750053000         0.8270843178         3.1537379495         1.5573394382         2.2455039703         5.7308749117         6.8638073368
       45.7800060000         0.8306000979         3.1556269630         1.5701010725         2.2761264998         6.0633115329         6.8929840926
       45.7850055000         0.8340822463         3.1574995235         1.5496824576         2.2812302547         5.5314129390         6.9218817456
       45.7900068000         0.8375327090         3.1593566365         1.5649964188         2.3195084166         5.9303368844         6.9505164457
       45.7950059000         0.8409485942         3.1611967037         1.5905196873         2.3450271912         6.5952101267         6.9788641938
       45.8000068000         0.8443325042         3.1630210855         1.5701010725         2.3628903334         6.0633115329         7.0069465857
       45.8050068000         0.8476824693         3.1648286790         1.5701010725         2.3807534756         6.0633115329         7.0347472766
       45.8100280000         0.8510129600         3.1666272598         1.5675487456         2.4011684953         5.9968242086         7.0623863523
       45.8150087000         0.8542831147         3.1683947117         1.5701010725         2.4266872699         6.0633115329         7.0895247121
       45.8200050000         0.8575298885         3.1701509559         1.5701010725         2.4471022896         6.0633115329         7.1164690387
       45.8250084000         0.8607474003         3.1718927802         1.5547871113         2.4675173092         5.6643875875         7.1431705254
       45.8300068000         0.8639277207         3.1736158517         1.5701010725         2.4955879613         6.0633115329         7.1695633684
       45.8350079000         0.8670756468         3.1753227277         1.5701010725         2.5262104908         6.0633115329         7.1956873778
       45.8400081000         0.8701887700         3.1770120622         1.5777580530         2.5440736330         6.2627735055         7.2215225643
       45.8450084000         0.8732675981         3.1786840897         1.5777580530         2.5619367752         6.2627735055         7.2470731427
       45.8501019000         0.8763683621         3.1803693431         1.5777580530         2.5951111822         6.2627735055         7.2728057630
       45.8550083000         0.8793212773         3.1819754690         1.5726533993         2.6053186920         6.1297988571         7.2973114165
       45.8600069000         0.8822953078         3.1835942931         1.5803103799         2.6359412215         6.3292608298         7.3219923002
