% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
20.3950000000        -0.0395001620        -0.1912716345        0.0305841692        
20.4000000000        -0.0400002240        -0.1936930847        -0.0359031551       
20.4050000000        -0.0405003280        -0.1961147383        0.0438816340        
20.4100000000        -0.0410002760        -0.1985356365        -0.0226056902       
20.4150000000        -0.0415001780        -0.2009563119        0.0172867043        
20.4200000000        -0.0420002760        -0.2033779365        0.1502613527        
20.4250000000        -0.0425051180        -0.2058225329        -0.0226056902       
20.4300000000        -0.0431049000        -0.2087268573        0.2167486770        
20.4350000000        -0.0435345200        -0.2108072062        0.0571790988        
20.4400000000        -0.0440002620        -0.2130624687        0.0704765637        
20.4450000000        -0.0445001920        -0.2154832797        0.0704765637        
20.4500000000        -0.0450002120        -0.2179045266        0.0571790988        
20.4550000000        -0.0455001660        -0.2203254538        -0.1555803387       
20.4600000000        -0.0460002740        -0.2227471268        -0.4348271004       
20.4650000000        -0.0465002140        -0.2251679862        -1.5252192178       
20.4700000000        -0.0470007460        -0.2275917124        -0.7273713270       
20.4750000000        -0.0475013300        -0.2300156903        -0.8869409052       
20.4800000000        -0.0480003100        -0.2324319011        -1.1794851318       
20.4850000000        -0.0485002680        -0.2348528477        -0.9002383700       
20.4900000000        -0.0490002640        -0.2372739784        -0.9268332997       
20.4950000000        -0.0495001920        -0.2396947797        -0.9534282294       
20.5000000000        -0.0500002360        -0.2421161428        -1.0598079482       
20.5050000000        -0.0505002320        -0.2445372734        -0.9002383700       
20.5100000000        -0.0510002860        -0.2469586849        -1.1262952724       
20.5150000000        -0.0515002580        -0.2493796993        -0.8736434403       
20.5200000000        -0.0520002020        -0.2518005781        -0.8603459755       
20.5250000000        -0.0525002140        -0.2542217862        -0.7406687919       
20.5300000000        -0.0530002800        -0.2566432558        -0.8071561161       
20.5350000000        -0.0535003680        -0.2590648320        -0.9933206239       
20.5400000000        -0.0540012900        -0.2614904466        -0.6076941434       
20.5450000000        -0.0545002220        -0.2639064250        -0.7938586513       
20.5500000000        -0.0550002220        -0.2663275750        -0.5678017489       
20.5550000000        -0.0555001900        -0.2687485700        -0.7539662567       
20.5600000000        -0.0560001860        -0.2711697007        -0.6342890731       
20.5650000000        -0.0565002260        -0.2735910444        -0.6076941435       
20.5700000000        -0.0570002900        -0.2760125043        -0.6874789325       
20.5750000000        -0.0575002400        -0.2784334121        -0.6076941434       
20.5800000000        -0.0580001900        -0.2808543200        -0.6076941435       
20.5850000000        -0.0585001460        -0.2832752570        -0.5943966786       
20.5900000000        -0.0590002620        -0.2856969687        -0.6475865380       
20.5950000000        -0.0595015620        -0.2881244137        -0.6608840028       
20.6000000000        -0.0600002300        -0.2905391137        -0.6076941434       
20.6050000000        -0.0605001780        -0.2929600119        -0.5146118895       
20.6100000000        -0.0610023180        -0.2953915245        -0.6209916083       
20.6150000000        -0.0615003380        -0.2978030867        -0.5943966786       
20.6200000000        -0.0620004820        -0.3002249340        -0.5810992138       
20.6250000000        -0.0625071380        -0.3026783143        -0.5412068192       
20.6300000000        -0.0630002420        -0.3050660719        -0.5678017489       
20.6350000000        -0.0635002080        -0.3074870572        -0.5279093544       
20.6400000000        -0.0640002520        -0.3099084203        -0.5013144247       
20.6450000000        -0.0645002780        -0.3123296962        -0.5412068192       
20.6500000000        -0.0650211060        -0.3148517016        -0.5279093544       
20.6550000000        -0.0655001860        -0.3171715507        -0.5146118895       
20.6600000000        -0.0660003520        -0.3195935045        -0.6475865380       
20.6650000000        -0.0665004160        -0.3220149644        -0.5146118895       
20.6700000000        -0.0670002640        -0.3244353784        -0.5013144247       
20.6750000000        -0.0675001760        -0.3268561022        -0.5146118895       
20.6800000000        -0.0680002620        -0.3292776687        -0.4880169598       
20.6850000000        -0.0685003160        -0.3316990802        -0.4481245653       
20.6900000000        -0.0690002640        -0.3341199784        -0.5146118895       
20.6950000000        -0.0695002420        -0.3365410218        -0.3949347059       
20.7000000000        -0.0700001920        -0.3389619297        -0.4880169598       
20.7050000000        -0.0705002320        -0.3413832734        -0.4880169598       
20.7100000000        -0.0710002240        -0.3438043847        -0.5013144247       
20.7150000000        -0.0715001800        -0.3462253216        -0.5146118895       
