% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
18.5250000000        0.4592491047         2.2776918597         2.5055748135        
18.5300000000        0.4577200602         2.2701084105         2.5055748135        
18.5350000000        0.4561911952         2.2625258515         2.4390874892        
18.5400000000        0.4546594362         2.2549289398         2.5255210108        
18.5450000000        0.4531316615         2.2473517882         2.4590336865        
18.5500000000        0.4516013616         2.2397621129         2.4523849541        
18.5550000000        0.4500709667         2.2321719665         2.5388184756        
18.5600000000        0.4485402391         2.2245801698         2.3858976299        
18.5650000000        0.4470095379         2.2169885043         2.4058438271        
18.5700000000        0.4454784355         2.2093948488         2.4457362217        
18.5750000000        0.4439470737         2.2017999066         2.4324387568        
18.5800000000        0.4424150336         2.1942016007         2.4191412920        
18.5850000000        0.4408833211         2.1866049195         2.5853596026        
18.5900000000        0.4393506135         2.1790033027         2.3593027002        
18.5950000000        0.4378183643         2.1714039594         2.3858976299        
18.6000000000        0.4362841067         2.1637946556         2.4257900244        
18.6050000000        0.4347524681         2.1561983409         2.3925463623        
18.6100000000        0.4332186143         2.1485910396         2.3194103056        
18.6150000000        0.4315421170         2.1402762837         2.3659514326        
18.6200000000        0.4301193322         2.1332198398         2.4590336865        
18.6250000000        0.4285518380         2.1254456956         2.2994641084        
18.6300000000        0.4270830145         2.1181609186         2.2595717138        
18.6350000000        0.4253738409         2.1096841015         2.3061128408        
18.6400000000        0.4239168839         2.1024581773         2.2795179111        
18.6450000000        0.4224781525         2.0953226453         2.2529229814        
18.6500000000        0.4209424601         2.0877062250         2.2795179111        
18.6550000000        0.4194067751         2.0800898419         2.3593027002        
18.6600000000        0.4178708222         2.0724721301         2.2529229814        
18.6650000000        0.4163346209         2.0648531857         2.2662204463        
18.6700000000        0.4147980889         2.0572326019         2.1930843896        
18.6750000000        0.4132612888         2.0496106880         2.2861666435        
18.6800000000        0.4117244182         2.0419884246         2.1664894599        
18.6850000000        0.4101868448         2.0343626754         2.2263280517        
18.6900000000        0.4086493750         2.0267374401         2.2196793193        
18.6950000000        0.4071118776         2.0191120683         2.2595717139        
18.7000000000        0.4055737570         2.0114836054         2.1731381924        
18.7050000000        0.4040355677         2.0038548018         2.1199483330        
18.7100000000        0.4024968462         1.9962233582         2.1930843896        
18.7150000000        0.4009582733         1.9885926521         2.1398945302        
18.7200000000        0.3994192746         1.9809598341         2.0601097412        
18.7250000000        0.3978800449         1.9733258706         2.1664894599        
18.7300000000        0.3963404528         1.9656901096         2.1066508681        
18.7350000000        0.3948006378         1.9580532429         2.0601097412        
18.7400000000        0.3932608132         1.9504163292         2.1332457978        
18.7450000000        0.3917204535         1.9427767613         2.1000021357        
18.7500000000        0.3901799261         1.9351363615         2.1199483330        
18.7550000000        0.3886391364         1.9274946610         2.1664894599        
18.7600000000        0.3870981008         1.9198517409         2.1066508681        
18.7650000000        0.3855568110         1.9122075599         2.1265970654        
18.7700000000        0.3840155978         1.9045637590         2.1332457978        
18.7750000000        0.3824739351         1.8969177284         2.1664894599        
18.7800000000        0.3809288074         1.8892545129         2.0002711494        
18.7850000000        0.3793897547         1.8816214273         1.9936224170        
18.7900000000        0.3778474209         1.8739720688         2.0933534033        
18.7950000000        0.3763049066         1.8663218146         2.0933534033        
18.8000000000        0.3747619009         1.8586691237         2.2263280517        
18.8050000000        0.3732189047         1.8510164799         1.9537300224        
18.8100000000        0.3716751752         1.8433601991         1.9404325575        
